ID,Age,Salary,Performance Score,Experience,Name,Gender,Department,Joining Date,Status,Location,Session
753.0,53.0,8632.0,0.0,15.0,Lynn Franco,Other,IT,27-12-2020,Inactive,Chicago,Morning
754.0,28.0,9146.0,5.0,13.0,Kelly Sutton,Female,IT,16-10-2022,Active,Chicago,Evening
755.0,39.0,8348.0,0.0,19.0,Sheri Cortez,Male,HR,11-06-2023,Active,Chicago,Morning
756.0,28.0,5009.0,2.0,1.0,Stanley Baker,Other,Sales,14-08-2017,Active,Chicago,Evening
757.0,38.0,9666.0,0.0,15.0,James James,Male,Sales,14-04-2016,Active,Los Angeles,Morning
758.0,34.0,3395.0,3.0,4.0,Mr. Harry Allen,Other,Sales,31-05-2015,Active,Los Angeles,Morning
759.0,53.0,9917.0,1.0,16.0,Matthew Roberts,Male,Sales,07-07-2017,Active,Los Angeles,Evening
760.0,32.0,9626.0,0.0,16.0,Gary Lee,Other,IT,25-04-2020,Active,Los Angeles,Night
761.0,34.0,4424.0,5.0,19.0,Taylor Dean,Female,Sales,22-08-2021,Inactive,New York,Night
762.0,19.0,9825.0,4.0,5.0,Madeline Contreras,Other,HR,16-11-2018,Inactive,Los Angeles,Morning
763.0,51.0,9654.0,1.0,11.0,Terri Ross,Female,IT,15-04-2022,Active,Los Angeles,Night
764.0,30.0,6212.0,4.0,15.0,Darrell Wall,Male,IT,05-05-2021,Inactive,Chicago,Night
765.0,48.0,3927.0,5.0,20.0,Roberta Haas,Male,HR,13-07-2019,Inactive,Chicago,Evening
766.0,42.0,3414.0,2.0,20.0,Steve Smith,Female,Sales,13-02-2023,Inactive,Chicago,Evening
767.0,62.0,4483.0,0.0,8.0,William Davis,Other,IT,01-06-2021,Active,Los Angeles,Morning
768.0,27.0,6086.0,2.0,1.0,Paige Hayes,Female,Sales,05-06-2016,Active,Chicago,Night
769.0,26.0,6745.0,0.0,16.0,Julie Baird,Other,HR,10-10-2024,Active,Los Angeles,Evening
770.0,19.0,6166.0,0.0,10.0,Isaac Shannon,Other,HR,12-10-2020,Active,New York,Night
771.0,64.0,7841.0,3.0,14.0,Daniel Lee,Female,Sales,29-08-2017,Active,Chicago,Night
772.0,39.0,4949.0,5.0,7.0,Willie Miller,Female,Sales,27-08-2022,Inactive,New York,Evening
773.0,45.0,8462.0,3.0,2.0,Bryan Brown,Other,IT,12-03-2019,Active,Los Angeles,Evening
774.0,30.0,9314.0,0.0,4.0,Penny Jennings,Other,IT,08-11-2016,Active,Los Angeles,Morning
775.0,62.0,5349.0,2.0,8.0,Christopher Swanson,Female,Sales,12-12-2020,Inactive,Los Angeles,Evening
776.0,53.0,7659.0,3.0,16.0,Emily Price,Male,HR,02-09-2020,Active,Los Angeles,Evening
777.0,61.0,7765.0,2.0,16.0,Rebecca Gonzalez,Male,Sales,22-03-2018,Inactive,Los Angeles,Night
778.0,58.0,3703.0,2.0,6.0,Danielle Garza,Other,IT,11-04-2016,Inactive,Chicago,Night
779.0,39.0,9653.0,0.0,19.0,David Nelson,Other,Sales,08-08-2021,Inactive,New York,Morning
780.0,37.0,2511.0,0.0,5.0,Brian Phillips,Other,HR,02-07-2022,Inactive,Chicago,Morning
781.0,44.0,6141.0,3.0,1.0,Anita Jones,Male,IT,15-05-2017,Active,Los Angeles,Evening
782.0,18.0,2973.0,0.0,4.0,Sheila Moore,Male,HR,29-05-2019,Active,Chicago,Morning
783.0,54.0,6145.0,3.0,7.0,Alex Thompson,Female,HR,03-02-2019,Inactive,New York,Evening
784.0,46.0,5031.0,0.0,7.0,Danielle Gomez,Male,IT,16-06-2018,Active,New York,Morning
785.0,49.0,4679.0,0.0,15.0,Alyssa Harris,Male,HR,27-11-2022,Active,Chicago,Morning
786.0,20.0,3265.0,5.0,7.0,Steve Morton,Other,Sales,16-12-2022,Active,Los Angeles,Evening
787.0,19.0,4666.0,0.0,16.0,John Smith,Female,HR,01-06-2016,Inactive,Chicago,Evening
788.0,33.0,2078.0,3.0,15.0,David Williams,Female,Sales,22-09-2021,Inactive,New York,Night
789.0,27.0,3153.0,2.0,5.0,Lauren Williams,Other,Sales,04-12-2020,Active,New York,Morning
790.0,65.0,3369.0,0.0,12.0,Carrie Butler,Male,Sales,09-03-2016,Inactive,Chicago,Evening
791.0,59.0,9265.0,1.0,3.0,Matthew Hernandez,Other,IT,17-04-2021,Active,Los Angeles,Evening
792.0,35.0,3717.0,4.0,4.0,Lauren Richardson,Other,Sales,16-07-2016,Inactive,Chicago,Evening
793.0,28.0,9518.0,0.0,9.0,Olivia Butler,Female,IT,05-10-2024,Active,Los Angeles,Night
794.0,30.0,2912.0,0.0,11.0,Carrie Clark,Female,HR,21-12-2018,Active,New York,Morning
795.0,63.0,5419.0,0.0,7.0,Elizabeth Wolf,Female,Sales,17-08-2016,Inactive,New York,Night
796.0,37.0,5423.0,0.0,18.0,Joanne Griffin,Male,IT,27-09-2015,Inactive,Chicago,Morning
797.0,35.0,9926.0,0.0,7.0,Jacob Shannon,Other,Sales,04-09-2016,Active,Chicago,Night
798.0,44.0,4713.0,5.0,2.0,Melanie Casey,Other,HR,09-10-2017,Active,New York,Morning
799.0,49.0,5690.0,0.0,20.0,Lori Gray,Female,IT,09-02-2016,Active,New York,Morning
800.0,52.0,7496.0,3.0,6.0,Ann Mcdonald,Female,HR,27-05-2019,Active,Los Angeles,Night
801.0,22.0,8220.0,0.0,12.0,Jesse Wilson,Female,HR,24-02-2023,Inactive,New York,Evening
802.0,52.0,4721.0,3.0,7.0,Cynthia Vasquez,Male,Sales,08-01-2024,Active,Chicago,Night
803.0,27.0,6247.0,2.0,9.0,Lawrence Smith,Male,HR,20-03-2024,Active,Los Angeles,Morning
804.0,23.0,2372.0,0.0,1.0,Jacob Aguilar,Male,IT,01-06-2020,Inactive,Chicago,Morning
805.0,53.0,8136.0,0.0,6.0,Gerald Sharp,Other,HR,25-02-2016,Inactive,Chicago,Morning
806.0,35.0,5940.0,0.0,5.0,Terri Richards,Female,Sales,17-12-2023,Inactive,Chicago,Evening
807.0,61.0,8381.0,1.0,8.0,Elizabeth Vega,Female,HR,17-12-2021,Inactive,New York,Night
808.0,58.0,3241.0,2.0,6.0,Jeremy Cooper,Female,HR,16-09-2023,Active,Chicago,Evening
809.0,44.0,9092.0,2.0,20.0,Matthew Bonilla,Male,IT,11-06-2018,Active,Chicago,Morning
810.0,60.0,3710.0,0.0,19.0,Eric Montgomery,Female,HR,12-07-2023,Active,Los Angeles,Evening
811.0,62.0,7862.0,0.0,3.0,Susan Gonzalez,Male,IT,20-10-2018,Inactive,New York,Evening
812.0,52.0,9993.0,0.0,12.0,Jesse Miller,Male,HR,27-11-2020,Active,Chicago,Evening
813.0,65.0,4716.0,5.0,17.0,Mr. Dustin Cross,Female,HR,23-02-2017,Active,Los Angeles,Evening
814.0,27.0,7359.0,0.0,7.0,Dr. Pamela Key,Female,Sales,06-09-2018,Active,New York,Night
815.0,31.0,3565.0,5.0,4.0,Jennifer Ward,Female,IT,30-11-2021,Active,New York,Night
816.0,31.0,6825.0,2.0,12.0,Philip Henderson,Other,HR,04-06-2023,Active,New York,Morning
817.0,64.0,5547.0,0.0,7.0,Rachael Benson,Female,HR,28-03-2023,Inactive,New York,Night
818.0,18.0,5520.0,3.0,12.0,Donald Warner,Female,HR,09-10-2015,Inactive,Chicago,Night
819.0,43.0,5163.0,0.0,7.0,Wayne Schneider,Other,Sales,30-11-2022,Inactive,Chicago,Morning
820.0,54.0,7880.0,3.0,6.0,Amber Ward,Female,Sales,19-09-2024,Active,New York,Night
821.0,31.0,8949.0,0.0,5.0,Karen Washington,Male,Sales,21-10-2018,Inactive,New York,Morning
822.0,26.0,6872.0,0.0,15.0,Shawn Wells,Other,HR,30-08-2017,Active,Chicago,Night
823.0,52.0,5262.0,0.0,9.0,Michelle Jackson,Female,IT,16-09-2017,Inactive,Chicago,Morning
824.0,52.0,7966.0,1.0,13.0,Jesse Mendoza,Other,IT,01-11-2022,Inactive,New York,Night
825.0,65.0,3535.0,0.0,19.0,Tracy Powers,Female,IT,08-05-2020,Active,New York,Morning
826.0,54.0,9279.0,0.0,18.0,Sarah Sanders,Other,IT,24-03-2021,Inactive,New York,Morning
827.0,60.0,4635.0,5.0,9.0,Maria Franklin,Male,IT,16-10-2023,Inactive,New York,Night
828.0,20.0,3716.0,3.0,11.0,Melanie Andersen,Other,IT,07-01-2023,Inactive,Chicago,Night
829.0,55.0,7497.0,1.0,20.0,Michael Snyder,Other,Sales,03-02-2024,Inactive,New York,Morning
830.0,50.0,7236.0,0.0,12.0,Kimberly Morris,Female,Sales,17-02-2024,Inactive,New York,Morning
831.0,25.0,3612.0,0.0,15.0,Daniel Williamson,Male,IT,19-10-2021,Inactive,New York,Evening
832.0,18.0,7530.0,2.0,1.0,Jared Webb,Male,IT,22-06-2016,Inactive,New York,Morning
833.0,54.0,4232.0,5.0,3.0,Susan Davis,Female,Sales,03-07-2015,Active,Chicago,Morning
834.0,63.0,6576.0,0.0,11.0,Michelle Wolfe,Male,Sales,08-01-2016,Active,Los Angeles,Evening
835.0,53.0,4215.0,1.0,9.0,Keith Smith,Other,HR,19-11-2022,Active,Los Angeles,Morning
836.0,47.0,4906.0,2.0,8.0,Jonathan Rivera,Female,HR,08-06-2019,Inactive,Chicago,Night
837.0,42.0,7551.0,5.0,10.0,Bryan Walsh,Female,IT,11-04-2018,Inactive,Chicago,Night
838.0,36.0,7188.0,0.0,18.0,William Best,Other,HR,06-04-2023,Inactive,Chicago,Evening
839.0,59.0,2801.0,2.0,9.0,Anne Estes,Female,Sales,07-04-2015,Inactive,Los Angeles,Evening
840.0,22.0,7904.0,2.0,10.0,Jeffrey Morton,Female,HR,30-01-2024,Inactive,Chicago,Night
841.0,60.0,8240.0,4.0,13.0,Jacqueline Evans,Other,HR,27-11-2017,Inactive,New York,Night
842.0,30.0,2087.0,5.0,6.0,Tammy Smith,Female,Sales,09-01-2015,Inactive,Los Angeles,Morning
843.0,36.0,8775.0,0.0,3.0,Sara King,Female,Sales,31-05-2021,Inactive,Los Angeles,Evening
844.0,21.0,9051.0,5.0,20.0,Robert Goodman,Other,IT,26-03-2021,Inactive,New York,Evening
845.0,33.0,9693.0,0.0,17.0,Gerald Cooke,Other,Sales,29-08-2017,Inactive,New York,Morning
846.0,36.0,4316.0,0.0,17.0,Natasha Harris,Male,HR,16-02-2021,Active,Chicago,Evening
847.0,35.0,7435.0,0.0,19.0,Darryl Nolan,Male,HR,20-12-2018,Inactive,Chicago,Morning
848.0,55.0,4560.0,0.0,20.0,Edward Wilkerson,Other,Sales,14-01-2023,Inactive,Chicago,Morning
849.0,55.0,6659.0,2.0,18.0,Frank Gomez,Female,Sales,07-06-2021,Inactive,Chicago,Night
850.0,26.0,8255.0,0.0,2.0,Dr. Shawn Miranda,Male,HR,20-08-2017,Active,New York,Evening
851.0,59.0,5937.0,4.0,11.0,Geoffrey Roberts,Other,IT,15-10-2023,Inactive,Chicago,Night
852.0,61.0,7347.0,5.0,8.0,Elizabeth Kramer,Other,Sales,23-10-2017,Active,New York,Night
853.0,60.0,6762.0,3.0,2.0,Robert Williams,Male,IT,22-07-2017,Inactive,New York,Evening
854.0,61.0,5369.0,1.0,7.0,Mr. Ryan Beck,Male,IT,21-03-2024,Active,Los Angeles,Night
855.0,54.0,6897.0,2.0,20.0,Amy Heath,Male,Sales,02-01-2021,Active,Los Angeles,Evening
856.0,24.0,2499.0,0.0,8.0,Zachary Cox,Other,IT,19-08-2018,Active,New York,Night
857.0,23.0,7314.0,0.0,17.0,Nicholas Guerra,Male,HR,04-01-2016,Active,Los Angeles,Morning
858.0,41.0,9285.0,3.0,19.0,Sarah Fletcher,Male,HR,11-04-2023,Active,New York,Evening
859.0,41.0,7503.0,0.0,6.0,Katelyn Jacobson,Other,Sales,30-08-2018,Active,New York,Morning
860.0,28.0,8971.0,0.0,17.0,Jenna Marquez,Female,IT,21-03-2016,Inactive,New York,Night
861.0,23.0,7176.0,4.0,6.0,Jennifer Smith,Other,HR,13-03-2015,Active,Los Angeles,Evening
862.0,45.0,4808.0,2.0,10.0,Daniel Duke,Male,HR,13-12-2019,Active,Los Angeles,Evening
863.0,28.0,8191.0,0.0,2.0,Dana Payne,Male,HR,10-02-2022,Active,New York,Morning
864.0,39.0,2947.0,0.0,10.0,Miss Jessica Jones,Male,HR,04-10-2021,Inactive,Los Angeles,Evening
865.0,47.0,8619.0,2.0,13.0,Jessica Garcia,Male,Sales,23-08-2024,Active,Los Angeles,Night
866.0,19.0,5015.0,5.0,8.0,Rachel Jones,Female,HR,26-07-2021,Inactive,Los Angeles,Evening
867.0,22.0,5700.0,5.0,16.0,Brent Mendoza,Male,Sales,15-09-2021,Active,Chicago,Night
868.0,55.0,3695.0,1.0,6.0,Daniel Malone,Female,Sales,08-06-2016,Active,Chicago,Night
869.0,50.0,4694.0,5.0,10.0,Nicholas Rodriguez,Other,Sales,25-05-2021,Inactive,Chicago,Evening
870.0,26.0,2387.0,0.0,11.0,Jerry Lopez,Male,Sales,20-05-2019,Inactive,Chicago,Morning
871.0,41.0,8495.0,1.0,19.0,Nicole Cook,Female,HR,06-09-2022,Inactive,Los Angeles,Night
872.0,41.0,7556.0,0.0,16.0,Anthony Ferguson,Male,Sales,03-02-2023,Active,New York,Evening
873.0,52.0,5282.0,4.0,5.0,Kimberly Miller,Male,Sales,22-10-2022,Inactive,Los Angeles,Morning
874.0,25.0,7713.0,0.0,20.0,Jennifer Clark,Female,HR,18-05-2017,Inactive,Chicago,Evening
875.0,34.0,6706.0,0.0,13.0,Katherine Wong,Other,HR,15-10-2018,Active,Los Angeles,Evening
876.0,29.0,3452.0,0.0,19.0,John Becker,Female,IT,29-11-2022,Inactive,Chicago,Night
877.0,50.0,8274.0,0.0,3.0,Nicole Smith,Other,HR,06-11-2023,Active,New York,Evening
878.0,18.0,5086.0,0.0,4.0,Megan Castillo,Other,Sales,05-06-2022,Inactive,Chicago,Morning
879.0,54.0,2937.0,0.0,13.0,Ashley Alvarado,Other,IT,03-10-2018,Inactive,Los Angeles,Night
880.0,54.0,6185.0,0.0,1.0,Sarah Thomas,Male,IT,29-10-2016,Active,New York,Evening
881.0,53.0,8758.0,0.0,5.0,Mckenzie Moore,Male,HR,14-07-2023,Active,Chicago,Morning
882.0,41.0,7686.0,0.0,13.0,Ryan James,Male,Sales,16-02-2015,Inactive,Los Angeles,Evening
883.0,47.0,2029.0,0.0,17.0,Jaclyn Collins,Male,IT,05-12-2019,Active,Los Angeles,Morning
884.0,51.0,7315.0,0.0,8.0,Jay Atkinson,Male,HR,02-10-2024,Active,Chicago,Evening
885.0,65.0,8456.0,3.0,14.0,Whitney Chambers,Male,Sales,26-03-2016,Active,New York,Evening
886.0,21.0,8766.0,0.0,10.0,Dawn Gonzales,Male,HR,21-06-2020,Inactive,Los Angeles,Night
887.0,43.0,8772.0,0.0,6.0,Christine Hooper,Female,IT,13-10-2021,Active,New York,Morning
888.0,52.0,7588.0,1.0,9.0,Joel Anthony,Female,Sales,26-05-2017,Inactive,Chicago,Night
889.0,32.0,9511.0,0.0,3.0,Jodi Graves,Other,IT,23-05-2022,Inactive,Los Angeles,Evening
890.0,48.0,6114.0,1.0,1.0,Vicki Taylor,Female,IT,04-08-2021,Active,Chicago,Night
891.0,37.0,7496.0,5.0,7.0,Johnathan Donaldson,Female,IT,18-02-2020,Inactive,Chicago,Evening
892.0,60.0,8117.0,1.0,7.0,Monica Parker,Male,Sales,13-04-2020,Inactive,New York,Morning
893.0,31.0,4345.0,5.0,12.0,Chelsea Hill,Male,HR,03-05-2024,Active,Los Angeles,Night
894.0,34.0,7651.0,3.0,2.0,Lance Davis,Other,Sales,27-01-2019,Inactive,Chicago,Night
895.0,19.0,8059.0,4.0,3.0,Ruth Randall,Male,IT,24-07-2017,Active,Los Angeles,Night
896.0,56.0,3168.0,1.0,6.0,Patricia Lee,Female,HR,02-04-2016,Active,New York,Morning
897.0,36.0,6289.0,1.0,12.0,Tyrone Elliott,Male,HR,27-03-2016,Inactive,Chicago,Evening
898.0,56.0,4269.0,0.0,13.0,Laura Montgomery,Female,Sales,15-06-2020,Active,Los Angeles,Morning
899.0,44.0,9819.0,0.0,13.0,Tiffany Jordan,Male,Sales,15-07-2022,Active,New York,Morning
900.0,52.0,7473.0,2.0,10.0,Richard Pearson,Other,IT,24-04-2023,Active,Chicago,Morning
901.0,29.0,7568.0,5.0,17.0,John Rogers,Male,HR,13-01-2024,Active,Los Angeles,Evening
902.0,50.0,3312.0,0.0,4.0,Andrea Bond,Other,HR,08-06-2023,Inactive,Los Angeles,Evening
903.0,39.0,6644.0,0.0,7.0,Christina Henry,Female,HR,03-01-2018,Active,Chicago,Evening
904.0,42.0,9658.0,1.0,14.0,Leslie Mason,Other,Sales,31-10-2019,Inactive,New York,Evening
905.0,22.0,7388.0,4.0,13.0,Daniel Stanley,Other,HR,07-09-2016,Inactive,Chicago,Morning
906.0,36.0,2371.0,0.0,5.0,Bradley Parker,Other,Sales,16-03-2023,Active,Los Angeles,Evening
907.0,42.0,2015.0,1.0,14.0,Christina Carlson,Female,Sales,08-05-2020,Inactive,Chicago,Evening
908.0,59.0,5628.0,0.0,4.0,Kimberly Burke,Female,Sales,08-10-2016,Inactive,Chicago,Evening
909.0,34.0,9951.0,0.0,6.0,Sara Martinez,Other,HR,18-02-2024,Inactive,New York,Night
910.0,38.0,5134.0,5.0,14.0,Peter Hardy,Other,IT,04-12-2022,Active,Chicago,Night
911.0,49.0,6502.0,3.0,1.0,Kimberly Moses,Female,IT,28-05-2022,Active,Los Angeles,Evening
912.0,29.0,4999.0,0.0,16.0,Larry Fritz,Female,Sales,25-02-2021,Inactive,Los Angeles,Morning
913.0,59.0,4875.0,0.0,6.0,Courtney Lopez,Female,Sales,18-01-2015,Active,Los Angeles,Evening
914.0,56.0,5322.0,0.0,6.0,Megan Woods,Other,IT,10-10-2022,Active,Los Angeles,Evening
915.0,31.0,3340.0,0.0,4.0,Benjamin Brown,Female,HR,19-12-2016,Inactive,Los Angeles,Morning
916.0,21.0,6900.0,0.0,10.0,Matthew Cole,Female,HR,21-09-2016,Active,Chicago,Morning
917.0,50.0,6907.0,1.0,4.0,Jose Powell,Male,IT,09-01-2024,Active,Los Angeles,Night
918.0,45.0,6585.0,0.0,9.0,Erin Walker,Female,HR,18-02-2016,Inactive,Los Angeles,Evening
919.0,22.0,3625.0,4.0,14.0,Tammy Schneider,Other,IT,24-10-2016,Active,Chicago,Morning
920.0,56.0,9761.0,0.0,6.0,Cheryl Singh,Other,HR,14-05-2020,Inactive,Los Angeles,Evening
921.0,29.0,4077.0,1.0,3.0,Vicki Hicks,Male,HR,25-10-2015,Inactive,Chicago,Evening
922.0,52.0,5090.0,0.0,9.0,Rachel Spencer,Other,IT,26-12-2015,Active,Los Angeles,Evening
923.0,39.0,9553.0,0.0,15.0,Joseph Murillo,Male,HR,30-05-2018,Active,Los Angeles,Morning
924.0,34.0,6162.0,3.0,10.0,Eric Collins,Other,Sales,30-04-2018,Inactive,Chicago,Night
925.0,38.0,6578.0,0.0,1.0,Richard Martin,Male,Sales,13-09-2023,Active,Chicago,Morning
926.0,48.0,7192.0,0.0,4.0,John Thompson,Male,HR,05-12-2016,Inactive,Chicago,Night
927.0,55.0,6341.0,0.0,13.0,Laura Stewart,Female,HR,31-07-2023,Inactive,New York,Morning
928.0,23.0,3405.0,0.0,20.0,Jason Reed,Male,IT,11-01-2016,Inactive,Chicago,Night
929.0,62.0,4876.0,0.0,18.0,Christopher Taylor,Female,IT,11-12-2019,Active,Chicago,Night
930.0,45.0,5730.0,0.0,19.0,Nathaniel Castillo DDS,Other,HR,10-01-2016,Inactive,Los Angeles,Night
931.0,22.0,3681.0,3.0,16.0,Stephanie Rodriguez,Other,HR,23-04-2020,Active,New York,Night
932.0,20.0,2850.0,2.0,18.0,Ronald Miller,Male,Sales,24-10-2017,Active,New York,Night
933.0,50.0,9616.0,2.0,13.0,Kristin Cole,Male,Sales,03-02-2017,Inactive,Los Angeles,Night
934.0,37.0,3364.0,2.0,8.0,Jeanette Mcbride,Male,IT,10-12-2015,Active,Los Angeles,Evening
935.0,30.0,2735.0,0.0,16.0,Christopher Krause,Male,IT,11-11-2015,Active,New York,Evening
936.0,62.0,4369.0,0.0,17.0,Ryan Vazquez,Female,Sales,04-12-2024,Active,Chicago,Morning
937.0,65.0,8129.0,0.0,10.0,Justin Turner,Other,HR,29-02-2016,Active,New York,Night
938.0,52.0,9963.0,5.0,20.0,Gary Mitchell,Female,Sales,22-09-2016,Inactive,Los Angeles,Morning
939.0,60.0,8067.0,0.0,8.0,Andrea Odom,Female,Sales,03-12-2023,Inactive,New York,Evening
940.0,57.0,8927.0,0.0,17.0,Joshua Murphy,Female,HR,22-07-2024,Active,Chicago,Night
941.0,49.0,7068.0,0.0,11.0,Raymond Smith,Male,IT,22-05-2019,Active,Chicago,Morning
942.0,38.0,8277.0,4.0,9.0,Elizabeth Middleton,Other,HR,05-09-2020,Inactive,Los Angeles,Evening
943.0,60.0,2300.0,0.0,13.0,Logan Peterson,Other,IT,17-02-2017,Active,New York,Morning
944.0,35.0,7251.0,3.0,19.0,Tina Ramos,Male,IT,15-12-2020,Active,Los Angeles,Evening
945.0,29.0,9402.0,0.0,1.0,Mary Armstrong,Female,HR,13-12-2017,Active,New York,Night
946.0,49.0,2940.0,5.0,8.0,Joel Tyler,Male,Sales,05-05-2020,Inactive,New York,Night
947.0,23.0,6916.0,0.0,10.0,Alex Walker,Male,IT,11-10-2016,Inactive,Los Angeles,Morning
948.0,60.0,4595.0,0.0,6.0,Laura White,Other,IT,17-07-2016,Inactive,New York,Night
949.0,62.0,7389.0,3.0,10.0,Kevin Bates,Other,HR,03-01-2021,Active,Los Angeles,Evening
950.0,52.0,5770.0,1.0,10.0,Dustin Carrillo,Other,Sales,20-06-2016,Inactive,Los Angeles,Morning
951.0,44.0,2389.0,0.0,15.0,Glenn Alexander,Male,IT,10-04-2015,Inactive,Chicago,Evening
952.0,43.0,5833.0,4.0,15.0,Kevin Pearson,Female,IT,28-06-2021,Active,Chicago,Night
953.0,20.0,2786.0,1.0,15.0,Carmen Hurley,Male,HR,14-10-2024,Active,Los Angeles,Morning
954.0,53.0,5616.0,4.0,16.0,Ruth Osborne,Male,HR,31-07-2022,Active,Los Angeles,Night
955.0,42.0,4887.0,3.0,13.0,Gregory James,Other,Sales,28-08-2020,Inactive,Chicago,Night
956.0,49.0,3437.0,0.0,18.0,Erin Kelley,Other,Sales,19-08-2019,Inactive,Los Angeles,Night
957.0,54.0,6091.0,2.0,12.0,Debra Knox,Other,Sales,22-01-2018,Active,New York,Evening
958.0,34.0,6501.0,0.0,13.0,Stacy Rogers,Other,Sales,25-10-2023,Active,Chicago,Night
959.0,51.0,6415.0,1.0,8.0,Morgan Coleman,Female,HR,20-03-2022,Inactive,New York,Evening
960.0,63.0,7490.0,0.0,16.0,Alex Stuart,Other,HR,11-03-2023,Active,New York,Night
961.0,63.0,4954.0,1.0,15.0,Charlene Nelson,Other,Sales,22-11-2021,Inactive,New York,Night
962.0,21.0,3896.0,0.0,7.0,Paula Moreno,Female,Sales,14-03-2021,Active,Chicago,Night
963.0,65.0,6788.0,4.0,6.0,Matthew Rowe,Female,Sales,22-01-2024,Active,New York,Evening
964.0,35.0,3433.0,4.0,3.0,John Jordan,Male,HR,06-09-2020,Active,Chicago,Night
965.0,46.0,3132.0,2.0,10.0,April Parsons,Other,IT,04-07-2015,Inactive,Chicago,Evening
966.0,65.0,2959.0,0.0,2.0,Edgar Herrera MD,Female,HR,26-06-2019,Active,Los Angeles,Evening
967.0,50.0,2736.0,1.0,13.0,Andres Barnett,Female,HR,25-08-2024,Active,Chicago,Evening
968.0,25.0,4977.0,2.0,19.0,Elizabeth Miles,Other,IT,05-07-2024,Inactive,Los Angeles,Evening
969.0,65.0,8928.0,1.0,6.0,Nicholas Edwards,Other,Sales,05-04-2020,Active,Chicago,Evening
970.0,53.0,8260.0,0.0,15.0,Michael Mejia,Male,Sales,30-08-2020,Inactive,New York,Night
971.0,50.0,5639.0,3.0,1.0,Michael Reed,Male,IT,07-09-2015,Inactive,New York,Morning
972.0,22.0,9049.0,0.0,19.0,Kelsey Fischer,Male,IT,21-06-2016,Inactive,Chicago,Night
973.0,23.0,6871.0,4.0,15.0,James Mendoza,Other,Sales,11-04-2016,Inactive,New York,Morning
974.0,18.0,3388.0,0.0,19.0,Catherine Kelley,Other,IT,26-08-2024,Inactive,Chicago,Evening
975.0,37.0,3288.0,2.0,15.0,Brett Myers,Male,IT,16-05-2018,Inactive,Los Angeles,Night
976.0,52.0,2093.0,0.0,14.0,Bryce Anderson,Female,IT,22-09-2020,Active,New York,Night
977.0,19.0,9331.0,5.0,12.0,Kimberly Ross,Male,Sales,03-07-2018,Active,New York,Morning
978.0,24.0,5081.0,3.0,7.0,Larry Johnson,Other,Sales,30-10-2020,Inactive,New York,Morning
979.0,18.0,6086.0,4.0,7.0,Michael Lee,Female,IT,30-05-2019,Inactive,Los Angeles,Evening
980.0,55.0,4952.0,2.0,5.0,Crystal Espinoza,Female,IT,04-09-2023,Active,Chicago,Night
981.0,28.0,2244.0,4.0,2.0,Jeffrey Johnson,Male,HR,06-07-2021,Inactive,Chicago,Night
982.0,31.0,4921.0,0.0,19.0,Emily Anderson,Female,Sales,29-08-2016,Active,New York,Evening
983.0,46.0,8696.0,4.0,1.0,Stephen Ponce,Other,Sales,14-10-2022,Active,New York,Evening
984.0,43.0,8830.0,0.0,19.0,David Moody,Male,HR,10-09-2021,Inactive,Chicago,Evening
985.0,41.0,8768.0,3.0,16.0,Jeffrey Hall,Other,IT,27-08-2018,Inactive,Los Angeles,Night
986.0,62.0,8555.0,1.0,14.0,Regina Ferguson,Other,HR,21-04-2017,Inactive,Los Angeles,Morning
987.0,39.0,9618.0,1.0,13.0,Melissa Bradley,Female,IT,05-07-2015,Active,New York,Morning
988.0,31.0,5605.0,0.0,1.0,Danielle Brown,Female,IT,28-06-2024,Active,Chicago,Morning
989.0,36.0,9118.0,5.0,5.0,Hannah Hickman,Female,IT,02-07-2022,Active,New York,Night
990.0,18.0,9985.0,4.0,18.0,Shannon Meyer,Other,HR,05-11-2022,Active,Chicago,Night
991.0,53.0,3991.0,4.0,8.0,Amy Johnston,Female,HR,03-09-2024,Active,Chicago,Morning
992.0,23.0,4311.0,0.0,10.0,William Schultz,Other,Sales,17-08-2019,Inactive,Los Angeles,Evening
993.0,25.0,5524.0,0.0,8.0,Ashley Daniels,Other,Sales,24-11-2022,Inactive,New York,Morning
994.0,31.0,3371.0,5.0,12.0,Brandon Bruce,Female,HR,25-09-2018,Inactive,Chicago,Night
995.0,22.0,3096.0,2.0,7.0,Rachel Phillips,Male,IT,27-10-2018,Inactive,Chicago,Evening
996.0,49.0,7652.0,4.0,3.0,Pamela Reeves,Female,Sales,23-06-2024,Active,Los Angeles,Evening
997.0,29.0,6754.0,0.0,12.0,Todd Johnson,Female,Sales,20-07-2018,Inactive,New York,Morning
998.0,18.0,5278.0,5.0,3.0,Michael Sanchez,Male,Sales,05-07-2023,Active,New York,Morning
999.0,51.0,5437.0,4.0,9.0,Ashley Taylor,Female,IT,18-02-2022,Inactive,Los Angeles,Evening
1000.0,45.0,7364.0,2.0,4.0,Shawn Scott,Male,IT,31-07-2022,Active,New York,Morning
